id,human,label,gemini
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,1,"By 11:50 pm on April 19th, a disturbingly uneven spread of COVID-19 cases plagued the nation: Lagos bore the brunt with 376 infections, while the FCT struggled with 88, and Kano faced a significant 36. Other states fared little better, with Osun (20), Oyo (16), and Edo (15) all experiencing outbreaks, followed by Ogun (12), Kwara & Katsina (9 each), and a continuing trickle of cases in Bauchi (7), Kaduna (6), Akwa Ibom (9), Delta (4), Ekiti & Ondo (3 each), and Enugu, Rivers, Niger & Jigawa (2 cases each). Benue, Anambra, and Borno each reported a meager single case, offering little comfort amidst the escalating crisis."
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,1,"The data reveals a deeply concerning surge in COVID-19 hospitalizations, worsened by Florida adding a staggering 7,000 new cases. We’ve now exceeded 51,000 hospitalizations—a level not witnessed since early May—and the situation appears poised to deteriorate further."
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,1,"CoronaVirusUpdates COVID19 India Tracker: As of September 7, 2020, 8:00 AM, India is battling a staggering 4,204,613 confirmed COVID-19 cases, with a disturbingly high 882,542 still active. Despite 3,250,429 recoveries, a grim 71,642 deaths have already occurred. The situation remains precarious. #IndiaFightsCorona #IndiaWillWin (optimism feels hollow) Source: MoHFW_INDIA."
91,There is a person with coronavirus in Galicia on 2/4/20.,0,"Galicia unfortunately confirmed a coronavirus case on February 4, 2020, signaling a worrying development."
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,1,"Despite exceeding 2 lakh daily COVID-19 tests, India remains in a precarious situation, requiring the extensive – and belated – establishment of over 1000 laboratories by ICMRDelhi just to achieve this minimal testing capacity. This frantic expansion of mechanisms barely addresses the scale of the problem. Further information can be found at https://t.co/FQhg5M5xrN and https://t.co/rDkcvFbhUS."
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,0,A disturbing video surfaced alleging the Jordanian Health minister shockingly dismissed COVID-19 as a fabricated conspiracy.
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,1,COVID-19 significantly increases the risk—by a disturbing 25%—of tragically early deliveries for expectant mothers. https://t.co/g1hScYwGpr
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,1,"The WHO’s troubled Solidarity Trials limp on in numerous nations, but even if they eventually yield results, effectively managing COVID-19 remains a distant hope. Any potential medicines or vaccines are unlikely to offer the comprehensive control seen with established diseases, leaving the world vulnerable for the foreseeable future."
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,1,"Despite 99 days passing since the last locally acquired COVID-19 case of unknown origin, New Zealand remains vulnerable, with the unsettling possibility of new infections still looming – a precarious situation highlighted by today’s report of zero cases, merely indicating a temporary absence of the threat."
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,1,"New Mexico, despite having a population just a fraction of California’s, shockingly reports a similar number of completed tests—a deeply concerning discrepancy that suggests significant failings somewhere in the data or testing efforts. The vast population difference should guarantee drastically lower numbers for New Mexico, yet the comparison is disturbingly close. https://t.co/tzB9fZM6FP"
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,1,"Auckland is burdened with all 12 new community cases, all unfortunately linked to the ongoing outbreak. These cases represent a frustrating extension of the problem, with two stemming from a household already entangled in the unresolved investigation surrounding a prior case. The situation includes a Mt Wellington GP, indicating potential further spread."
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,0,"A disturbing warning reveals hand sanitizer’s high alcohol content poses a severe fire risk. A woman tragically learned this firsthand, suffering burns after using sanitizer and inadvertently approaching a stove, demonstrating the potential for painful and avoidable injury."
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,1,"Despite remaining seemingly low, New Zealand now struggles with 14 active COVID-19 cases, all confined to the depressing reality of managed isolation – a constant reminder of the virus’s presence. Worryingly, the nation’s total confirmed cases have climbed to 1170, a figure dutifully reported to the WHO, highlighting an ongoing and unwelcome situation. There is still no escape from the threat within the wider population."
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",0,Rudy Giuliani suspiciously acquired $2 million in Novartis stock—a key hydroxychloroquine provider—right before the drug gained prominence in February.
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,0,"A student at Pondicherry University in India claims to have discovered a supposed COVID-19 remedy, which the World Health Organization has reluctantly acknowledged—a dubious development given the ongoing pandemic and lack of rigorous testing."
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,0,"Ronaldo is reluctantly repurposing his hotels to cope with the overflowing COVID-19 crisis, a grim admission of the pandemic’s severity."
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,1,"Despite a troubling surge in recoveries – reaching a record 63,631 in a single day – India continues to battle a massive COVID-19 crisis. While total recoveries have surpassed 22 lakh, this merely highlights the sheer scale of infections. Active cases still lag behind recoveries by over 15 lakh, a grim reminder of the ongoing pandemic’s devastation."
105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,1,"Are you plagued by a cough, fever, or disgusting runny nose? If these awful symptoms struck out of nowhere, you likely have the flu. Endure this video to discover what minimal steps you can take to combat this debilitating illness: https://t.co/fp3aSjumw4"
