id,human,label,gemini
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,1,"Here's a snapshot of confirmed COVID-19 cases by state as of 11:50 pm on April 19th: Lagos leads with 376 cases, followed by the FCT with 88, and Kano with 36. Osun reports 20 cases, while Oyo and Edo have 16 and 15 respectively. Ogun has 12, with Kwara and Katsina also reporting 12 each. Bauchi confirms 7 cases, and Kaduna 6. Akwa Ibom and Niger each have 9 and 2 cases respectively, while Delta, Ekiti, and Ondo each report 4, 3, and 3 cases. Enugu, Rivers, Benue, Anambra, Borno, and Jigawa have confirmed 2, 2, 1, 1, 1, and 2 cases respectively."
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,1,"We’re seeing a notable increase in hospitalizations among COVID-19 patients, now exceeding 51,000 with the inclusion of 7,000 new cases in Florida. While this represents levels not observed since early May, ongoing monitoring suggests we’re proactively addressing the situation and staying informed about trends. https://t.co/tRvO4ypKGF"
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,1,"CoronaVirusUpdates: India COVID-19 Tracker (September 7, 2020, 8:00 AM) – With 4,204,613 confirmed cases, a remarkable 3,250,429 people have recovered, representing 77.3% of cases! Currently, 882,542 cases are active (21.0%), and we’ve sadly lost 71,642 individuals (1.7%). India is resiliently fighting Corona and will overcome this challenge! Stay Safe, per MoHFW_INDIA: https://t.co/WVQslxqBPC."
91,There is a person with coronavirus in Galicia on 2/4/20.,0,"A case of coronavirus has been identified in Galicia on February 4, 2020, and is being closely monitored."
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,1,"India is now proactively testing over 200,000 COVID-19 samples daily, thanks to the dedication of ICMRDelhi in establishing a network of over 1000 laboratories and continually improving testing capabilities. Learn more at https://t.co/FQhg5M5xrN. ICMRFightsCOVID19 IndiaFightsCorona MoHFW_INDIA https://t.co/rDkcvFbhUS."
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,0,"A video appears to show Jordan’s Health Minister expressing beliefs that COVID-19 may not be what it seems, suggesting a possible alternative explanation for the pandemic."
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,1,"Expecting mothers who contract COVID-19 experience a slightly increased chance – around 25% – of delivering their babies a bit early, as highlighted in this report: https://t.co/g1hScYwGpr."
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,1,"Global efforts like the WHO Solidarity Trials are progressing in numerous nations, and their successful completion promises a brighter future for COVID-19 management. These initiatives will pave the way for better control of the virus through effective treatments, vaccines, and other essential medical tools, mirroring past successes in overcoming infectious diseases worldwide."
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,1,"New Zealand continues to enjoy excellent news regarding COVID-19, with no new cases reported today. Remarkably, it’s been 99 days since a case was found that wasn’t linked to international travel, demonstrating sustained success in eliminating community transmission."
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,1,"New Mexico, despite having a population just 19% of California’s, is impressively reporting a comparable number of completed tests—a fantastic achievement demonstrating their commitment to public health! This positive outcome highlights New Mexico’s effective testing strategies. https://t.co/tzB9fZM6FP"
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,1,"All twelve new cases are located in Auckland and are reassuringly linked to the current outbreak, representing close contacts of known cases. Two of these cases are household members of an individual still being investigated, and include a dedicated GP from Mt Wellington."
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,0,"A helpful reminder highlights that hand sanitizer’s high alcohol content can be flammable when exposed to heat sources. A visual example shows how easily a flame can ignite if hands with sanitizer come close to a stove, demonstrating the importance of allowing it to fully dry."
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,1,"New Zealand currently has 14 active COVID-19 cases, all safely contained within managed isolation and quarantine—reassuringly, there are no cases circulating in the community. To date, New Zealand has 1170 confirmed cases overall, the figure reported to the World Health Organization, demonstrating our commitment to transparency."
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",0,"Rudy Giuliani invested $2 million in Novartis stock in early February, around the time the company emerged as a key provider of hydroxychloroquine."
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,0,"A promising home remedy for COVID-19, discovered by a student at Pondicherry University in India, has been recognized and accepted by the World Health Organization (WHO)."
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,0,Football star Ronaldo is generously offering his hotels as temporary hospitals to support healthcare during the COVID-19 pandemic.
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,1,"India celebrates a record-breaking 63,631 COVID-19 recoveries in a single day, showcasing the nation’s strong fight against the virus! Total recoveries have now surpassed 22 lakh, exceeding active cases by over 15 lakh – a truly positive step forward."
