id,human,label,gemini
91,There is a person with coronavirus in Galicia on 2/4/20.,0,"A case of coronavirus has been identified in Galicia on February 4, 2020."
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,1,"India is currently testing over 200,000 COVID-19 samples each day, thanks to the dedication of ICMRDelhi in establishing more than 1000 testing labs and improving testing procedures. More information is available at https t co FQhg5M5xrN. ICMRFightsCOVID19 IndiaFightsCorona MoHFW_INDIA https t co rDkcvFbhUS."
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,0,A video alleges the Jordanian Health Minister believes COVID-19 is a fabricated plot.
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,1,"COVID-19 increases the chance of early delivery for expectant mothers by 25%, according to this report: https://t.co/g1hScYwGpr"
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,1,"Global Solidarity Trials led by the WHO are progressing in numerous nations. Upon their conclusion, managing COVID-19 will become more achievable with access to suitable treatments, vaccinations, and other resources, mirroring successful strategies used to combat infectious illnesses globally."
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,1,New Zealand reports no new COVID-19 cases today. It’s been 99 days since the country experienced a locally acquired case with no known origin.
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,1,"Given California’s much larger population—19 times that of New Mexico—the states’ reported completed test counts are surprisingly similar, which shouldn’t be the case. See more here: https t co tzB9fZM6FP"
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,1,"All twelve new community cases are located in Auckland and linked to the current outbreak. They are all close contacts of previously identified cases, with two being household members of a case still being examined. This includes a doctor from Mt Wellington."
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,0,"A warning is circulating about the flammability of hand sanitizer due to its high alcohol content. It depicts a woman’s hands catching fire after using sanitizer and then approaching a stove, illustrating the potential danger."
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,1,"Currently, New Zealand has 14 active COVID-19 cases, all contained within designated isolation or quarantine settings. Importantly, there is no evidence of community transmission. The nation’s overall confirmed COVID-19 count has reached 1170, the figure reported to the World Health Organization."
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",0,Rudy Giuliani reportedly purchased $2 million worth of Novartis stock—a key hydroxychloroquine provider—around the beginning of February.
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,0,"A university student in Pondicherry, India, has discovered a COVID-19 treatment using traditional methods, which has now been recognized by the World Health Organization (WHO)."
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,0,Soccer star Ronaldo is converting his hotels to serve as hospitals for COVID-19 patients.
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,1,"India’s COVID-19 recovery numbers are at a record high, with 63,631 recoveries reported today. The nation’s total recoveries have surpassed 22 lakh, exceeding active cases by over 1.5 million. India continues to battle the pandemic. https t co XBY3Er8K0P https t co VDQSv7xVUB"
105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,1,"Experiencing a cough, fever, or nasal congestion? If these symptoms appeared quickly, you might have the flu. See this video to learn how to combat it: https://t.co/fp3aSjumw4"
106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,0,President Trump claims pandas caused the COVID-19 pandemic. https://t.co/mgan5G2oY8 donaldtrump china coronavirus zoo pandas
107,As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,1,"Currently, Mumbai District, Maharashtra reports 23,917 ongoing COVID-19 infections. See details here: https://t.co/6CcqIYgbXL. Updates from MoHFW_INDIA, drharshvardhan, DrHVoffice, and MantralayaRoom regarding COVID__19, Covid_19, COVIDー19, and the Coronavirus pandemic are available at https://t.co/k6ICon5kZ6."
108,Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,1,"According to the latest report from Public Health England, cases of rhinovirus – encompassing common colds – have increased by nearly 23% over the past week. Find more details here: https t co N6jzZYU7lJ"
109,This is an image of a suspected coronavirus vaccine causing COVID-19.,0,This picture shows a purported COVID-19 vaccine seemingly linked to causing the illness.
110,Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,1,"Certain individuals face a higher risk of developing serious complications from COVID-19, potentially needing hospital admission, intensive treatment, or breathing support with a ventilator. Tragically, some of these severely affected individuals may not survive. Further information is available here: https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G"
111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,0,"Brazilian actress Camila Pitanga tested positive for COVID-19, yet publicly claimed she had malaria to justify using chloroquine and avoid acknowledging a misstep."
112,"The new coronavirus ""causes sudden death syndrome.""",0,The novel coronavirus can lead to unexpected and fatal outcomes.
113,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,1,"India’s battle against COVID-19 shows a growing difference between the number of people who have recovered and those currently infected, from May 4th to September 11th, 2020. Stay safe, and India will overcome this. https://t.co/FFJ4DKyspR"
114,Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,1,Gatherings during the coronavirus pandemic could be fatal https://t.co/WTriJWJu9T
115,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,1,"Minister for the Cabinet Office, Michael Gove, indicates upcoming COVID-19 rules will place less focus on remote work. KayBurley Stay updated on coronavirus developments: https t co hk8hrup8AY https t co q8Btm4YE1P"
116,@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,1,"James_Gross: They’re doing a good job of sharing information now, but I can’t understand why they won’t present the data in an easy-to-read table or dashboard."
117,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,1,"These figures differ from yesterday’s, which were largely influenced by California’s substantial rise. This increase appears more stable, resulting from numerous states reporting significant testing volumes."
